timestamp,kwok_config,seed,num_nodes,pods_per_node,num_replicaset,num_priorities,node_cpu,node_mem,cpu_interval,mem_interval,util,util_tolerance,util_run_cpu,util_run_mem,cpu_m_run,mem_b_run,wait_mode,wait_timeout,settle_timeout,scheduled_count,unscheduled_count,pods_run_by_node,placed_by_priority,scheduled,unscheduled,pod_node
2025/09/10/22:54:30,scripts/kwok/kwok_configs/default.yaml,7181526378955753186,4,4,4,4,2400m,32Gi,"53m,1026m","737Mi,14008Mi",0.9,0.01,0.899,0.900,8632,123687927808,running,5s,3s,16,0,"{""kwok-node-1"":4,""kwok-node-2"":4,""kwok-node-3"":4,""kwok-node-4"":4}","{""p4"":5,""p3"":2,""p2"":5,""p1"":4}","{rs-01-p4-4pvds,rs-01-p4-h6k4n,rs-01-p4-lc9sv,rs-01-p4-pm2rq,rs-01-p4-zk8gb,rs-02-p3-8p8m2,rs-02-p3-xgwgn,rs-03-p2-66l2q,rs-03-p2-9wgwq,rs-03-p2-bcbkb,rs-03-p2-lmpfx,rs-03-p2-vf5f8,rs-04-p1-9fdnx,rs-04-p1-chxj4,rs-04-p1-dp2xr,rs-04-p1-rflb7}",{},"[{""name"":""rs-01-p4-4pvds"",""cpu_m"":611,""mem_mi"":7333,""priority"":""p4"",""node"":""kwok-node-3""},{""name"":""rs-01-p4-h6k4n"",""cpu_m"":611,""mem_mi"":7333,""priority"":""p4"",""node"":""kwok-node-3""},{""name"":""rs-01-p4-lc9sv"",""cpu_m"":611,""mem_mi"":7333,""priority"":""p4"",""node"":""kwok-node-2""},{""name"":""rs-01-p4-pm2rq"",""cpu_m"":611,""mem_mi"":7333,""priority"":""p4"",""node"":""kwok-node-1""},{""name"":""rs-01-p4-zk8gb"",""cpu_m"":611,""mem_mi"":7333,""priority"":""p4"",""node"":""kwok-node-4""},{""name"":""rs-02-p3-8p8m2"",""cpu_m"":740,""mem_mi"":6537,""priority"":""p3"",""node"":""kwok-node-2""},{""name"":""rs-02-p3-xgwgn"",""cpu_m"":740,""mem_mi"":6537,""priority"":""p3"",""node"":""kwok-node-4""},{""name"":""rs-03-p2-66l2q"",""cpu_m"":369,""mem_mi"":7355,""priority"":""p2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-9wgwq"",""cpu_m"":369,""mem_mi"":7355,""priority"":""p2"",""node"":""kwok-node-3""},{""name"":""rs-03-p2-bcbkb"",""cpu_m"":369,""mem_mi"":7355,""priority"":""p2"",""node"":""kwok-node-2""},{""name"":""rs-03-p2-lmpfx"",""cpu_m"":369,""mem_mi"":7355,""priority"":""p2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-vf5f8"",""cpu_m"":369,""mem_mi"":7355,""priority"":""p2"",""node"":""kwok-node-4""},{""name"":""rs-04-p1-9fdnx"",""cpu_m"":563,""mem_mi"":7861,""priority"":""p1"",""node"":""kwok-node-3""},{""name"":""rs-04-p1-chxj4"",""cpu_m"":563,""mem_mi"":7861,""priority"":""p1"",""node"":""kwok-node-1""},{""name"":""rs-04-p1-dp2xr"",""cpu_m"":563,""mem_mi"":7861,""priority"":""p1"",""node"":""kwok-node-4""},{""name"":""rs-04-p1-rflb7"",""cpu_m"":563,""mem_mi"":7861,""priority"":""p1"",""node"":""kwok-node-2""}]"
2025/09/10/22:54:54,scripts/kwok/kwok_configs/default.yaml,1169351724860032211,4,4,4,4,2400m,32Gi,"53m,1026m","737Mi,14008Mi",0.9,0.01,0.899,0.900,8634,123684782080,running,5s,3s,16,0,"{""kwok-node-1"":4,""kwok-node-2"":4,""kwok-node-3"":4,""kwok-node-4"":4}","{""p4"":3,""p3"":3,""p2"":4,""p1"":6}","{rs-01-p4-cl4lb,rs-01-p4-gsntl,rs-01-p4-jx5px,rs-02-p3-dsj2l,rs-02-p3-m2skz,rs-02-p3-q4k88,rs-03-p2-88spb,rs-03-p2-8kwq5,rs-03-p2-hgj8r,rs-03-p2-srk7d,rs-04-p1-2cbdm,rs-04-p1-52wlw,rs-04-p1-bv25d,rs-04-p1-gkczb,rs-04-p1-sxtff,rs-04-p1-x5j9d}",{},"[{""name"":""rs-01-p4-cl4lb"",""cpu_m"":579,""mem_mi"":8410,""priority"":""p4"",""node"":""kwok-node-4""},{""name"":""rs-01-p4-gsntl"",""cpu_m"":579,""mem_mi"":8410,""priority"":""p4"",""node"":""kwok-node-2""},{""name"":""rs-01-p4-jx5px"",""cpu_m"":579,""mem_mi"":8410,""priority"":""p4"",""node"":""kwok-node-3""},{""name"":""rs-02-p3-dsj2l"",""cpu_m"":449,""mem_mi"":7115,""priority"":""p3"",""node"":""kwok-node-3""},{""name"":""rs-02-p3-m2skz"",""cpu_m"":449,""mem_mi"":7115,""priority"":""p3"",""node"":""kwok-node-2""},{""name"":""rs-02-p3-q4k88"",""cpu_m"":449,""mem_mi"":7115,""priority"":""p3"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-88spb"",""cpu_m"":540,""mem_mi"":4246,""priority"":""p2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-8kwq5"",""cpu_m"":540,""mem_mi"":4246,""priority"":""p2"",""node"":""kwok-node-4""},{""name"":""rs-03-p2-hgj8r"",""cpu_m"":540,""mem_mi"":4246,""priority"":""p2"",""node"":""kwok-node-2""},{""name"":""rs-03-p2-srk7d"",""cpu_m"":540,""mem_mi"":4246,""priority"":""p2"",""node"":""kwok-node-3""},{""name"":""rs-04-p1-2cbdm"",""cpu_m"":565,""mem_mi"":9066,""priority"":""p1"",""node"":""kwok-node-1""},{""name"":""rs-04-p1-52wlw"",""cpu_m"":565,""mem_mi"":9066,""priority"":""p1"",""node"":""kwok-node-3""},{""name"":""rs-04-p1-bv25d"",""cpu_m"":565,""mem_mi"":9066,""priority"":""p1"",""node"":""kwok-node-4""},{""name"":""rs-04-p1-gkczb"",""cpu_m"":565,""mem_mi"":9066,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-sxtff"",""cpu_m"":565,""mem_mi"":9066,""priority"":""p1"",""node"":""kwok-node-1""},{""name"":""rs-04-p1-x5j9d"",""cpu_m"":565,""mem_mi"":9066,""priority"":""p1"",""node"":""kwok-node-4""}]"
2025/09/10/22:55:18,scripts/kwok/kwok_configs/default.yaml,1028211032485514972,4,4,4,4,2400m,32Gi,"53m,1026m","737Mi,14008Mi",0.9,0.01,0.900,0.900,8637,123687927808,running,5s,3s,16,0,"{""kwok-node-1"":4,""kwok-node-2"":4,""kwok-node-3"":4,""kwok-node-4"":4}","{""p4"":4,""p3"":4,""p2"":3,""p1"":5}","{rs-01-p4-8hvqf,rs-01-p4-9nqbk,rs-01-p4-rmzhv,rs-01-p4-xwd5l,rs-02-p3-86fsc,rs-02-p3-bc8kv,rs-02-p3-d878z,rs-02-p3-v4r47,rs-03-p2-95tw9,rs-03-p2-n2wqb,rs-03-p2-xkvvt,rs-04-p1-2mwqf,rs-04-p1-5fwf9,rs-04-p1-69qbw,rs-04-p1-7bkdk,rs-04-p1-82wm5}",{},"[{""name"":""rs-01-p4-8hvqf"",""cpu_m"":302,""mem_mi"":9007,""priority"":""p4"",""node"":""kwok-node-2""},{""name"":""rs-01-p4-9nqbk"",""cpu_m"":302,""mem_mi"":9007,""priority"":""p4"",""node"":""kwok-node-3""},{""name"":""rs-01-p4-rmzhv"",""cpu_m"":302,""mem_mi"":9007,""priority"":""p4"",""node"":""kwok-node-1""},{""name"":""rs-01-p4-xwd5l"",""cpu_m"":302,""mem_mi"":9007,""priority"":""p4"",""node"":""kwok-node-4""},{""name"":""rs-02-p3-86fsc"",""cpu_m"":565,""mem_mi"":7206,""priority"":""p3"",""node"":""kwok-node-2""},{""name"":""rs-02-p3-bc8kv"",""cpu_m"":565,""mem_mi"":7206,""priority"":""p3"",""node"":""kwok-node-3""},{""name"":""rs-02-p3-d878z"",""cpu_m"":565,""mem_mi"":7206,""priority"":""p3"",""node"":""kwok-node-4""},{""name"":""rs-02-p3-v4r47"",""cpu_m"":565,""mem_mi"":7206,""priority"":""p3"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-95tw9"",""cpu_m"":478,""mem_mi"":9027,""priority"":""p2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-n2wqb"",""cpu_m"":478,""mem_mi"":9027,""priority"":""p2"",""node"":""kwok-node-2""},{""name"":""rs-03-p2-xkvvt"",""cpu_m"":478,""mem_mi"":9027,""priority"":""p2"",""node"":""kwok-node-3""},{""name"":""rs-04-p1-2mwqf"",""cpu_m"":747,""mem_mi"":5205,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-5fwf9"",""cpu_m"":747,""mem_mi"":5205,""priority"":""p1"",""node"":""kwok-node-4""},{""name"":""rs-04-p1-69qbw"",""cpu_m"":747,""mem_mi"":5205,""priority"":""p1"",""node"":""kwok-node-4""},{""name"":""rs-04-p1-7bkdk"",""cpu_m"":747,""mem_mi"":5205,""priority"":""p1"",""node"":""kwok-node-3""},{""name"":""rs-04-p1-82wm5"",""cpu_m"":747,""mem_mi"":5205,""priority"":""p1"",""node"":""kwok-node-1""}]"
2025/09/10/22:55:47,scripts/kwok/kwok_configs/default.yaml,2467409374415147668,4,4,4,4,2400m,32Gi,"53m,1026m","737Mi,14008Mi",0.9,0.01,0.844,0.853,8098,117201436672,running,5s,3s,15,1,"{""kwok-node-1"":4,""kwok-node-2"":4,""kwok-node-3"":4,""kwok-node-4"":3}","{""p4"":4,""p3"":1,""p2"":3,""p1"":7}","{rs-01-p4-fn2p5,rs-01-p4-hr5wz,rs-01-p4-p4mkh,rs-01-p4-r6hxb,rs-02-p3-l5pm6,rs-03-p2-bsqhv,rs-03-p2-cm5vn,rs-03-p2-zhpr5,rs-04-p1-2t6p5,rs-04-p1-2wmtb,rs-04-p1-bt6qb,rs-04-p1-m25p4,rs-04-p1-pvdkf,rs-04-p1-rmmf5,rs-04-p1-z8kjd}",{rs-04-p1-s6wqk},"[{""name"":""rs-01-p4-fn2p5"",""cpu_m"":744,""mem_mi"":8227,""priority"":""p4"",""node"":""kwok-node-3""},{""name"":""rs-01-p4-hr5wz"",""cpu_m"":744,""mem_mi"":8227,""priority"":""p4"",""node"":""kwok-node-2""},{""name"":""rs-01-p4-p4mkh"",""cpu_m"":744,""mem_mi"":8227,""priority"":""p4"",""node"":""kwok-node-1""},{""name"":""rs-01-p4-r6hxb"",""cpu_m"":744,""mem_mi"":8227,""priority"":""p4"",""node"":""kwok-node-4""},{""name"":""rs-02-p3-l5pm6"",""cpu_m"":628,""mem_mi"":9165,""priority"":""p3"",""node"":""kwok-node-4""},{""name"":""rs-03-p2-bsqhv"",""cpu_m"":238,""mem_mi"":8806,""priority"":""p2"",""node"":""kwok-node-2""},{""name"":""rs-03-p2-cm5vn"",""cpu_m"":238,""mem_mi"":8806,""priority"":""p2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-zhpr5"",""cpu_m"":238,""mem_mi"":8806,""priority"":""p2"",""node"":""kwok-node-3""},{""name"":""rs-04-p1-2t6p5"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""kwok-node-1""},{""name"":""rs-04-p1-2wmtb"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""kwok-node-3""},{""name"":""rs-04-p1-bt6qb"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-m25p4"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""kwok-node-4""},{""name"":""rs-04-p1-pvdkf"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-rmmf5"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""kwok-node-1""},{""name"":""rs-04-p1-s6wqk"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""""},{""name"":""rs-04-p1-z8kjd"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""kwok-node-3""}]"
2025/09/10/22:56:17,scripts/kwok/kwok_configs/default.yaml,7660042778959903279,4,4,4,4,2400m,32Gi,"53m,1026m","737Mi,14008Mi",0.9,0.01,0.835,0.845,8020,116101480448,running,5s,3s,15,1,"{""kwok-node-1"":3,""kwok-node-2"":4,""kwok-node-3"":4,""kwok-node-4"":4}","{""p4"":1,""p3"":3,""p2"":5,""p1"":6}","{rs-01-p4-hmvbj,rs-02-p3-d24p8,rs-02-p3-j2bhq,rs-02-p3-jtt5w,rs-03-p2-ffslz,rs-03-p2-n5b45,rs-03-p2-spcz4,rs-03-p2-xbbgf,rs-03-p2-xp8kk,rs-04-p1-2l9mh,rs-04-p1-bsg6t,rs-04-p1-clrdp,rs-04-p1-dm25b,rs-04-p1-m9zzd,rs-04-p1-ztz4s}",{rs-04-p1-zhhzz},"[{""name"":""rs-01-p4-hmvbj"",""cpu_m"":1025,""mem_mi"":12246,""priority"":""p4"",""node"":""kwok-node-1""},{""name"":""rs-02-p3-d24p8"",""cpu_m"":319,""mem_mi"":6550,""priority"":""p3"",""node"":""kwok-node-3""},{""name"":""rs-02-p3-j2bhq"",""cpu_m"":319,""mem_mi"":6550,""priority"":""p3"",""node"":""kwok-node-4""},{""name"":""rs-02-p3-jtt5w"",""cpu_m"":319,""mem_mi"":6550,""priority"":""p3"",""node"":""kwok-node-2""},{""name"":""rs-03-p2-ffslz"",""cpu_m"":472,""mem_mi"":7081,""priority"":""p2"",""node"":""kwok-node-3""},{""name"":""rs-03-p2-n5b45"",""cpu_m"":472,""mem_mi"":7081,""priority"":""p2"",""node"":""kwok-node-2""},{""name"":""rs-03-p2-spcz4"",""cpu_m"":472,""mem_mi"":7081,""priority"":""p2"",""node"":""kwok-node-4""},{""name"":""rs-03-p2-xbbgf"",""cpu_m"":472,""mem_mi"":7081,""priority"":""p2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-xp8kk"",""cpu_m"":472,""mem_mi"":7081,""priority"":""p2"",""node"":""kwok-node-4""},{""name"":""rs-04-p1-2l9mh"",""cpu_m"":613,""mem_mi"":7237,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-bsg6t"",""cpu_m"":613,""mem_mi"":7237,""priority"":""p1"",""node"":""kwok-node-3""},{""name"":""rs-04-p1-clrdp"",""cpu_m"":613,""mem_mi"":7237,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-dm25b"",""cpu_m"":613,""mem_mi"":7237,""priority"":""p1"",""node"":""kwok-node-1""},{""name"":""rs-04-p1-m9zzd"",""cpu_m"":613,""mem_mi"":7237,""priority"":""p1"",""node"":""kwok-node-3""},{""name"":""rs-04-p1-zhhzz"",""cpu_m"":613,""mem_mi"":7237,""priority"":""p1"",""node"":""""},{""name"":""rs-04-p1-ztz4s"",""cpu_m"":613,""mem_mi"":7237,""priority"":""p1"",""node"":""kwok-node-4""}]"
2025/09/10/23:00:16,scripts/kwok/kwok_configs/default.yaml,3992758598863832882,4,4,0,4,2400m,32Gi,"53m,1026m","737Mi,14008Mi",0.9,0.01,0.807,0.823,7743,113052221440,running,5s,3s,15,1,"{""kwok-node-1"":4,""kwok-node-2"":4,""kwok-node-3"":4,""kwok-node-4"":3}","{""p4"":6,""p2"":4,""p1"":2,""p3"":3}","{pod-001-p4,pod-002-p4,pod-003-p2,pod-004-p1,pod-005-p2,pod-006-p2,pod-007-p4,pod-008-p4,pod-009-p4,pod-011-p1,pod-012-p3,pod-013-p3,pod-014-p3,pod-015-p2,pod-016-p4}",{pod-010-p1},"[{""name"":""pod-001-p4"",""cpu_m"":427,""mem_mi"":3528,""priority"":""p4"",""node"":""kwok-node-3""},{""name"":""pod-002-p4"",""cpu_m"":224,""mem_mi"":2806,""priority"":""p4"",""node"":""kwok-node-4""},{""name"":""pod-003-p2"",""cpu_m"":371,""mem_mi"":10722,""priority"":""p2"",""node"":""kwok-node-2""},{""name"":""pod-004-p1"",""cpu_m"":893,""mem_mi"":3766,""priority"":""p1"",""node"":""kwok-node-1""},{""name"":""pod-005-p2"",""cpu_m"":861,""mem_mi"":10866,""priority"":""p2"",""node"":""kwok-node-4""},{""name"":""pod-006-p2"",""cpu_m"":243,""mem_mi"":1919,""priority"":""p2"",""node"":""kwok-node-3""},{""name"":""pod-007-p4"",""cpu_m"":883,""mem_mi"":2110,""priority"":""p4"",""node"":""kwok-node-2""},{""name"":""pod-008-p4"",""cpu_m"":625,""mem_mi"":13111,""priority"":""p4"",""node"":""kwok-node-3""},{""name"":""pod-009-p4"",""cpu_m"":364,""mem_mi"":1586,""priority"":""p4"",""node"":""kwok-node-1""},{""name"":""pod-010-p1"",""cpu_m"":897,""mem_mi"":10149,""priority"":""p1"",""node"":""""},{""name"":""pod-011-p1"",""cpu_m"":208,""mem_mi"":1396,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""pod-012-p3"",""cpu_m"":217,""mem_mi"":6841,""priority"":""p3"",""node"":""kwok-node-1""},{""name"":""pod-013-p3"",""cpu_m"":514,""mem_mi"":14008,""priority"":""p3"",""node"":""kwok-node-1""},{""name"":""pod-014-p3"",""cpu_m"":971,""mem_mi"":10473,""priority"":""p3"",""node"":""kwok-node-3""},{""name"":""pod-015-p2"",""cpu_m"":392,""mem_mi"":10675,""priority"":""p2"",""node"":""kwok-node-2""},{""name"":""pod-016-p4"",""cpu_m"":550,""mem_mi"":14008,""priority"":""p4"",""node"":""kwok-node-4""}]"
